[INFO ] [2022-06-01 10:47:28,863] Register - Step 01: Navigate to 'Register' page
[2022-06-11 09:32:22,595] Search_Post - Step 01: Open 'Search Post' page
[2022-06-11 09:32:24,848] OS name = windows 10
[2022-06-11 09:32:24,849] Driver instance name = firefoxdriver: firefox on windows (a46d6c6e-66f4-4cfb-a538-df7b69f6f8d2)
[2022-06-13 22:37:02,110] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-13 22:37:18,073] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-13 22:37:18,364] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-13 22:37:18,488] Pre-Condition - Step 04: Click to Login button
[2022-06-13 22:37:23,639] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-13 22:37:25,700] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-13 22:37:25,708] Create_Post - Step 03: Click to 'Add New' button
[2022-06-13 22:37:31,049] Create_Post - Step 04: Enter to post title
[2022-06-13 22:37:35,958] Create_Post - Step 05: Enter to body
[2022-06-13 22:37:38,173] Create_Post - Step 06: Click to Publish button
[2022-06-13 22:37:39,489] Create_Post - Step 07: Click to Pre-Publish button
[2022-06-13 22:37:39,857] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-13 22:37:41,939]  -------------------------- PASSED -------------------------- 
[2022-06-13 22:37:42,181] Search_Post - Step 01: Open 'Search Post' page
[2022-06-13 22:37:44,566] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-13 22:37:44,821] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-13 22:37:47,911] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 4598'
[2022-06-13 22:38:18,037] OS name = windows 10
[2022-06-13 22:38:18,037] Driver instance name = firefoxdriver: firefox on windows (ad84508e-4434-4f07-9015-64bd97669f60)
[2022-06-15 21:52:41,489] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-15 21:52:55,559] OS name = windows 10
[2022-06-15 21:52:55,559] Driver instance name = firefoxdriver: firefox on windows (f88f3f83-ef47-42b6-9985-a330d387d460)
[2022-06-15 21:53:02,780] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-15 21:53:19,532] OS name = windows 10
[2022-06-15 21:53:19,534] Driver instance name = firefoxdriver: firefox on windows (98f4a210-499f-4ee0-9c31-803496bbc00a)
[2022-06-15 21:54:30,326] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-15 21:54:37,870] OS name = windows 10
[2022-06-15 21:54:37,870] Driver instance name = firefoxdriver: firefox on windows (eb3ff3ed-1005-4f85-8b6d-5c7ccda0e608)
[2022-06-15 21:55:26,335] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-15 21:55:59,482] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-15 21:55:59,751] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-15 21:55:59,866] Pre-Condition - Step 04: Click to Login button
[2022-06-15 21:56:05,259] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-15 21:56:32,983] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-15 21:56:32,992] Create_Post - Step 03: Click to 'Add New' button
[2022-06-15 21:56:39,454] Create_Post - Step 04: Enter to post title
[2022-06-15 21:56:42,342] Create_Post - Step 05: Enter to body
[2022-06-15 21:56:43,988] Create_Post - Step 06: Click to Publish button
[2022-06-15 21:56:44,483] Create_Post - Step 07: Click to Pre-Publish button
[2022-06-15 21:56:44,844] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-15 21:56:46,063]  -------------------------- PASSED -------------------------- 
[2022-06-15 21:56:46,276] Search_Post - Step 01: Open 'Search Post' page
[2022-06-15 21:56:47,896] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-15 21:56:48,073] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-15 21:56:50,197] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 1992'
[2022-06-15 21:57:20,300] OS name = windows 10
[2022-06-15 21:57:20,300] Driver instance name = firefoxdriver: firefox on windows (8db7ec74-0be8-4ab8-aa39-2e6bc8e097fc)
[2022-06-15 22:18:36,299] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-15 22:18:47,752] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-15 22:19:18,066] OS name = windows 10
[2022-06-15 22:19:18,067] Driver instance name = firefoxdriver: firefox on windows (c741ea9e-1024-44fe-bb28-668d82e92491)
[2022-06-15 22:20:17,526] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-15 22:20:32,093] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-15 22:20:39,426] OS name = windows 10
[2022-06-15 22:20:39,426] Driver instance name = firefoxdriver: firefox on windows (56d38e89-9ff9-4556-a16b-02827068ebba)
[2022-06-15 22:20:39,624] Failed to decode response from marionette
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LAPTOP-6BCBJ26G', ip: '192.168.0.113', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.12'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 101.0.1, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20220608170832, moz:geckodriverVersion: 0.31.0, moz:headless: false, moz:processID: 5160, moz:profile: C:\Users\hp\AppData\Local\T..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, platformVersion: 10.0, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 56d38e89-9ff9-4556-a16b-02827068ebba
[2022-06-15 22:20:47,038] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-15 22:20:58,754] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-15 22:21:11,439] OS name = windows 10
[2022-06-15 22:21:11,440] Driver instance name = firefoxdriver: firefox on windows (10681ffb-7024-414a-9a7f-4a4467b50f6f)
[2022-06-15 22:21:11,613] Failed to decode response from marionette
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LAPTOP-6BCBJ26G', ip: '192.168.0.113', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.12'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 101.0.1, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20220608170832, moz:geckodriverVersion: 0.31.0, moz:headless: false, moz:processID: 5700, moz:profile: C:\Users\hp\AppData\Local\T..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, platformVersion: 10.0, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 10681ffb-7024-414a-9a7f-4a4467b50f6f
[2022-06-15 22:21:15,141] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-15 22:21:26,875] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-15 22:21:27,999] OS name = windows 10
[2022-06-15 22:21:28,000] Driver instance name = firefoxdriver: firefox on windows (27e953b3-9c30-4c1d-8dae-51b8bed70022)
[2022-06-15 22:21:28,008] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LAPTOP-6BCBJ26G', ip: '192.168.0.113', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.12'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 101.0.1, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20220608170832, moz:geckodriverVersion: 0.31.0, moz:headless: false, moz:processID: 11428, moz:profile: C:\Users\hp\AppData\Local\T..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, platformVersion: 10.0, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 27e953b3-9c30-4c1d-8dae-51b8bed70022
[2022-06-15 22:21:36,927] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-15 22:21:49,853] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-15 22:21:50,144] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-15 22:21:50,297] Pre-Condition - Step 04: Click to Login button
[2022-06-15 22:22:03,464] Search_Post - Step 01: Open 'Search Post' page
[2022-06-15 22:22:03,772] OS name = windows 10
[2022-06-15 22:22:03,774] Driver instance name = firefoxdriver: firefox on windows (ec39a312-dd7c-40db-8fd9-05698cdd23f7)
[2022-06-15 22:30:10,285] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-15 22:30:24,422] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-15 22:30:24,658] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-15 22:30:24,774] Pre-Condition - Step 04: Click to Login button
[2022-06-15 22:30:28,233] Search_Post - Step 01: Open 'Search Post' page
[2022-06-15 22:30:28,545] OS name = windows 10
[2022-06-15 22:30:28,549] Driver instance name = firefoxdriver: firefox on windows (40b8786b-b68f-4e01-86a0-0baede5951e3)
[2022-06-15 22:38:36,557] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-15 22:39:06,964] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-15 22:39:07,225] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-15 22:39:07,353] Pre-Condition - Step 04: Click to Login button
[2022-06-15 22:39:12,171] Search_Post - Step 01: Open 'Search Post' page
[2022-06-15 22:39:12,507] OS name = windows 10
[2022-06-15 22:39:12,507] Driver instance name = firefoxdriver: firefox on windows (d4a9dc6c-31ca-4272-bce6-cfad00a2cff5)
[2022-06-15 22:39:52,529] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-15 22:39:59,677] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-15 22:39:59,932] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-15 22:40:00,058] Pre-Condition - Step 04: Click to Login button
[2022-06-15 22:40:03,969] OS name = windows 10
[2022-06-15 22:40:03,973] Driver instance name = firefoxdriver: firefox on windows (53bb99f3-4518-48c0-b13e-6d805088d309)
[2022-06-15 22:41:12,145] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-15 22:41:19,515] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-15 22:41:19,764] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-15 22:41:19,889] Pre-Condition - Step 04: Click to Login button
[2022-06-15 22:41:23,438] Search_Post - Step 01: Open 'Search Post' page
[2022-06-15 22:41:23,711] OS name = windows 10
[2022-06-15 22:41:23,712] Driver instance name = firefoxdriver: firefox on windows (fefe7542-2ded-4b40-a399-0525a090636d)
[2022-06-15 22:41:51,560] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-15 22:41:59,881] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-15 22:42:00,104] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-15 22:42:00,208] Pre-Condition - Step 04: Click to Login button
[2022-06-15 22:42:04,362] Search_Post - Step 01: Open 'Search Post' page
[2022-06-15 22:42:04,686] OS name = windows 10
[2022-06-15 22:42:04,686] Driver instance name = firefoxdriver: firefox on windows (b4761caf-7128-4b3e-8253-062244260616)
[2022-06-15 22:42:45,739] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-15 22:42:54,454] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-15 22:42:54,669] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-15 22:42:54,781] Pre-Condition - Step 04: Click to Login button
[2022-06-15 22:42:58,393] Search_Post - Step 01: Open 'Search Post' page
[2022-06-15 22:42:58,691] OS name = windows 10
[2022-06-15 22:42:58,692] Driver instance name = firefoxdriver: firefox on windows (0458b3d9-9f14-4a3c-a570-08b3235bde92)
[2022-06-16 07:44:02,325] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 07:44:15,226] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 07:44:15,525] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 07:44:15,678] Pre-Condition - Step 04: Click to Login button
[2022-06-16 07:44:23,975] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-16 07:44:26,761] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-16 07:44:26,780] Create_Post - Step 03: Click to 'Add New' button
[2022-06-16 07:44:32,200] Create_Post - Step 04: Enter to post title
[2022-06-16 07:44:39,766] Create_Post - Step 05: Enter to body
[2022-06-16 07:44:41,598] Create_Post - Step 06: Click to Publish button
[2022-06-16 07:44:42,271] Create_Post - Step 07: Click to Pre-Publish button
[2022-06-16 07:44:42,629] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-16 07:44:43,942]  -------------------------- PASSED -------------------------- 
[2022-06-16 07:44:44,121] Search_Post - Step 01: Open 'Search Post' page
[2022-06-16 07:44:45,798] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-16 07:44:46,177] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-16 07:44:48,861] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 4095'
[2022-06-16 07:45:18,978] OS name = windows 10
[2022-06-16 07:45:18,978] Driver instance name = firefoxdriver: firefox on windows (bebc4bce-e567-40af-9e10-c2268fb19dca)
[2022-06-16 07:50:15,720] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 07:50:23,672] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 07:50:23,973] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 07:50:24,091] Pre-Condition - Step 04: Click to Login button
[2022-06-16 07:50:26,813] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-16 07:50:28,388] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-16 07:50:28,402] Create_Post - Step 03: Click to 'Add New' button
[2022-06-16 07:50:31,179] Create_Post - Step 04: Enter to post title
[2022-06-16 07:50:34,136] Create_Post - Step 05: Enter to body
[2022-06-16 07:50:36,032] Create_Post - Step 06: Click to Publish button
[2022-06-16 07:50:36,657] Create_Post - Step 07: Click to Pre-Publish button
[2022-06-16 07:50:37,050] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-16 07:50:38,099]  -------------------------- PASSED -------------------------- 
[2022-06-16 07:50:38,293] Search_Post - Step 01: Open 'Search Post' page
[2022-06-16 07:50:39,571] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-16 07:50:39,780] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-16 07:50:42,445] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 3937'
[2022-06-16 07:51:12,564] OS name = windows 10
[2022-06-16 07:51:12,564] Driver instance name = firefoxdriver: firefox on windows (ab47e4d0-9f22-4cea-bd48-da18c50a9505)
[2022-06-16 07:53:30,385] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 07:53:38,004] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 07:53:38,263] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 07:53:38,376] Pre-Condition - Step 04: Click to Login button
[2022-06-16 07:53:41,201] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-16 07:53:42,652] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-16 07:53:42,660] Create_Post - Step 03: Click to 'Add New' button
[2022-06-16 07:53:45,080] Create_Post - Step 04: Enter to post title
[2022-06-16 07:53:47,990] Create_Post - Step 05: Enter to body
[2022-06-16 07:53:49,370] Create_Post - Step 06: Click to Publish button
[2022-06-16 07:53:49,858] Create_Post - Step 07: Click to Pre-Publish button
[2022-06-16 07:53:50,252] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-16 07:53:51,271]  -------------------------- PASSED -------------------------- 
[2022-06-16 07:53:51,443] Search_Post - Step 01: Open 'Search Post' page
[2022-06-16 07:53:53,827] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-16 07:53:54,038] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-16 07:53:55,888] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 7231'
[2022-06-16 07:53:56,034]  -------------------------- PASSED -------------------------- 
[2022-06-16 07:53:56,034] Search_Post - Step 05: Verify Search table contains 'automationfc'
[2022-06-16 07:54:26,106] OS name = windows 10
[2022-06-16 07:54:26,107] Driver instance name = firefoxdriver: firefox on windows (5068a603-ccdf-44b9-954c-71bdbdd13afd)
[2022-06-16 07:55:29,621] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 07:55:36,233] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 07:55:36,493] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 07:55:36,620] Pre-Condition - Step 04: Click to Login button
[2022-06-16 07:55:39,425] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-16 07:55:40,787] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-16 07:55:40,800] Create_Post - Step 03: Click to 'Add New' button
[2022-06-16 07:55:43,151] Create_Post - Step 04: Enter to post title
[2022-06-16 07:55:46,049] Create_Post - Step 05: Enter to body
[2022-06-16 07:55:47,378] Create_Post - Step 06: Click to Publish button
[2022-06-16 07:55:47,857] Create_Post - Step 07: Click to Pre-Publish button
[2022-06-16 07:55:48,220] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-16 07:55:49,363]  -------------------------- PASSED -------------------------- 
[2022-06-16 07:55:49,579] Search_Post - Step 01: Open 'Search Post' page
[2022-06-16 07:55:50,865] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-16 07:55:51,076] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-16 07:55:53,040] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 3877'
[2022-06-16 07:55:53,183]  -------------------------- PASSED -------------------------- 
[2022-06-16 07:55:53,184] Search_Post - Step 05: Verify Search table contains 'Automationfc'
[2022-06-16 07:56:23,262] OS name = windows 10
[2022-06-16 07:56:23,262] Driver instance name = firefoxdriver: firefox on windows (338b52dc-e882-4032-857c-e47292b25908)
[2022-06-16 07:57:48,915] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 07:57:56,061] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 07:57:56,306] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 07:57:56,459] Pre-Condition - Step 04: Click to Login button
[2022-06-16 07:57:59,979] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-16 07:58:01,506] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-16 07:58:01,514] Create_Post - Step 03: Click to 'Add New' button
[2022-06-16 07:58:04,057] Create_Post - Step 04: Enter to post title
[2022-06-16 07:58:06,924] Create_Post - Step 05: Enter to body
[2022-06-16 07:58:08,257] Create_Post - Step 06: Click to Publish button
[2022-06-16 07:58:08,740] Create_Post - Step 07: Click to Pre-Publish button
[2022-06-16 07:58:09,100] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-16 07:58:10,298]  -------------------------- PASSED -------------------------- 
[2022-06-16 07:58:10,479] Search_Post - Step 01: Open 'Search Post' page
[2022-06-16 07:58:11,728] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-16 07:58:11,947] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-16 07:58:14,002] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 8049'
[2022-06-16 07:58:44,118] OS name = windows 10
[2022-06-16 07:58:44,118] Driver instance name = firefoxdriver: firefox on windows (63c1a393-2bf5-463a-a863-cdeb6b6b487a)
[2022-06-16 08:06:01,286] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 08:06:08,662] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 08:06:08,943] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 08:06:09,053] Pre-Condition - Step 04: Click to Login button
[2022-06-16 08:06:17,583] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-16 08:06:19,111] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-16 08:06:19,121] Create_Post - Step 03: Click to 'Add New' button
[2022-06-16 08:06:21,820] Create_Post - Step 04: Enter to post title
[2022-06-16 08:06:24,854] Create_Post - Step 05: Enter to body
[2022-06-16 08:06:26,390] Create_Post - Step 06: Click to Publish button
[2022-06-16 08:06:26,944] Create_Post - Step 07: Click to Pre-Publish button
[2022-06-16 08:06:27,313] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-16 08:06:28,463]  -------------------------- PASSED -------------------------- 
[2022-06-16 08:06:28,633] Search_Post - Step 01: Open 'Search Post' page
[2022-06-16 08:06:30,900] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-16 08:06:31,087] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-16 08:06:34,011] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 4992'
[2022-06-16 08:07:04,164] OS name = windows 10
[2022-06-16 08:07:04,165] Driver instance name = firefoxdriver: firefox on windows (bf7e944e-87e9-4d02-9562-003bdf42a9bf)
[2022-06-16 19:27:49,461] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 19:27:58,104] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 19:27:58,311] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 19:27:58,405] Pre-Condition - Step 04: Click to Login button
[2022-06-16 19:28:03,844] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-16 19:28:15,317] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-16 19:28:15,328] Create_Post - Step 03: Click to 'Add New' button
[2022-06-16 19:28:18,242] Create_Post - Step 04: Enter to post title
[2022-06-16 19:28:21,249] Create_Post - Step 05: Enter to body
[2022-06-16 19:28:27,864] Create_Post - Step 06: Click to Publish button
[2022-06-16 19:28:28,671] Create_Post - Step 07: Click to Pre-Publish button
[2022-06-16 19:28:29,059] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-16 19:28:30,409]  -------------------------- PASSED -------------------------- 
[2022-06-16 19:28:30,572] Search_Post - Step 01: Open 'Search Post' page
[2022-06-16 19:28:32,333] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-16 19:28:32,525] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-16 19:28:35,268] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 2906'
[2022-06-16 19:29:05,378] OS name = windows 10
[2022-06-16 19:29:05,379] Driver instance name = firefoxdriver: firefox on windows (4bdd68f5-2c9a-470a-a476-e64f15a753e8)
[2022-06-16 19:38:45,441] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 19:39:03,507] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 19:39:03,773] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 19:39:03,904] Pre-Condition - Step 04: Click to Login button
[2022-06-16 19:39:09,892] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-16 19:39:11,777] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-16 19:39:11,788] Create_Post - Step 03: Click to 'Add New' button
[2022-06-16 19:39:14,990] Create_Post - Step 04: Enter to post title
[2022-06-16 19:39:17,786] Create_Post - Step 05: Enter to body
[2022-06-16 19:39:19,156] Create_Post - Step 06: Click to Publish button
[2022-06-16 19:39:19,580] Create_Post - Step 07: Click to Pre-Publish button
[2022-06-16 19:39:19,970] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-16 19:39:21,272]  -------------------------- PASSED -------------------------- 
[2022-06-16 19:39:21,443] Search_Post - Step 01: Open 'Search Post' page
[2022-06-16 19:39:23,222] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-16 19:39:23,446] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-16 19:39:26,357] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 3846'
[2022-06-16 19:39:56,537] OS name = windows 10
[2022-06-16 19:39:56,537] Driver instance name = firefoxdriver: firefox on windows (fc14fa47-3460-476b-846c-17ea9468b359)
[2022-06-16 19:43:33,153] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 19:43:43,431] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 19:43:43,712] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 19:43:43,831] Pre-Condition - Step 04: Click to Login button
[2022-06-16 19:43:50,549] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-16 19:43:52,444] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-16 19:43:52,452] Create_Post - Step 03: Click to 'Add New' button
[2022-06-16 19:43:55,832] Create_Post - Step 04: Enter to post title
[2022-06-16 19:43:58,694] Create_Post - Step 05: Enter to body
[2022-06-16 19:43:59,997] Create_Post - Step 06: Click to Publish button
[2022-06-16 19:44:00,423] Create_Post - Step 07: Click to Pre-Publish button
[2022-06-16 19:44:00,778] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-16 19:44:02,088]  -------------------------- PASSED -------------------------- 
[2022-06-16 19:44:02,281] Search_Post - Step 01: Open 'Search Post' page
[2022-06-16 19:44:05,129] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-16 19:44:05,314] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-16 19:44:08,232] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 2999'
[2022-06-16 19:44:08,383]  -------------------------- PASSED -------------------------- 
[2022-06-16 19:44:08,384] Search_Post - Step 05: Verify Search table contains 'Automationfc'
[2022-06-16 19:44:08,509]  -------------------------- PASSED -------------------------- 
[2022-06-16 19:44:08,509] Search_Post - Step 06: Open End User Site
[2022-06-16 19:44:10,938] Search_Post - Step 07: Verify post infor displayed at Home Page
[2022-06-16 19:44:41,180] OS name = windows 10
[2022-06-16 19:44:41,180] Driver instance name = firefoxdriver: firefox on windows (76f7861a-907c-49a1-b337-fbf9c76a678a)
[2022-06-16 19:50:23,929] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 19:50:35,785] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 19:50:36,019] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 19:50:36,128] Pre-Condition - Step 04: Click to Login button
[2022-06-16 19:50:39,934] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-16 19:50:41,834] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-16 19:50:41,848] Create_Post - Step 03: Click to 'Add New' button
[2022-06-16 19:50:45,214] Create_Post - Step 04: Enter to post title
[2022-06-16 19:50:48,149] Create_Post - Step 05: Enter to body
[2022-06-16 19:50:49,658] Create_Post - Step 06: Click to Publish button
[2022-06-16 19:50:50,109] Create_Post - Step 07: Click to Pre-Publish button
